100,2591001,64.775025,inf,0.0
200,2591001,64.775025,inf,0.0
300,2591001,64.775025,inf,0.0
400,2591001,64.775025,inf,0.0
500,2591001,64.775025,inf,0.0
600,2591001,64.775025,inf,0.0
700,2591001,64.775025,inf,0.0
800,2591001,64.775025,inf,0.0
900,2591001,64.775025,inf,0.0
1000,2591001,64.775025,inf,0.0
1100,2591001,64.775025,inf,0.0
1200,2591001,64.775025,inf,0.0
1300,2591001,64.775025,inf,0.0
1400,2591001,64.775025,inf,0.0
1500,2591001,64.775025,inf,0.0
1600,2591001,64.775025,inf,0.0
1700,2591001,64.775025,inf,0.0
1800,2591001,64.775025,inf,0.0
1900,2591001,64.775025,inf,0.0
2000,2591001,64.775025,inf,0.0
2100,2591001,64.775025,inf,0.0
2200,2591001,64.775025,inf,0.0
2300,2591001,64.775025,inf,21.297489304110194
2400,2591001,64.775025,inf,21.297489304110194
2500,2591001,64.775025,inf,21.297489304110194
2600,2591001,64.775025,inf,21.297489304110194
2700,2591001,64.775025,inf,21.297489304110194
2800,2591001,64.775025,inf,21.297489304110194
2900,2591001,64.775025,inf,21.297489304110194
3000,2591001,64.775025,inf,21.297489304110194
3100,2591001,64.775025,inf,21.297489304110194
3200,2591001,64.775025,inf,21.297489304110194
3300,2591001,64.775025,inf,21.297489304110194
3400,2591001,64.775025,inf,21.297489304110194
3500,2591001,64.775025,inf,21.297489304110194
3600,2591001,64.775025,inf,21.297489304110194
3700,2591001,64.775025,inf,21.297489304110194
3800,2591001,64.775025,inf,21.297489304110194
3900,2591001,64.775025,inf,21.297489304110194
4000,2591001,64.775025,inf,21.297489304110194
4100,2591001,64.775025,inf,21.297489304110194
4200,2591001,64.775025,inf,21.297489304110194
4300,2591001,64.775025,inf,21.297489304110194
4400,2591001,64.775025,inf,21.297489304110194
4500,2591001,64.775025,inf,21.297489304110194
4600,2591001,64.775025,inf,20.50324242096475
4700,2591001,64.775025,inf,20.50324242096475
4800,2591001,64.775025,inf,20.50324242096475
4900,2591001,64.775025,inf,20.50324242096475
5000,2591001,64.775025,inf,20.50324242096475
5100,2591001,64.775025,inf,20.50324242096475
5200,2591001,64.775025,inf,20.50324242096475
5300,2591001,64.775025,inf,20.50324242096475
5400,2591001,64.775025,inf,20.50324242096475
5500,2591001,64.775025,inf,20.50324242096475
5600,2591001,64.775025,inf,20.50324242096475
5700,2591001,64.775025,inf,20.50324242096475
5800,2591001,64.775025,inf,20.50324242096475
5900,2591001,64.775025,inf,20.50324242096475
6000,2591001,64.775025,inf,20.50324242096475
6100,2591001,64.775025,inf,20.50324242096475
6200,2591001,64.775025,inf,20.50324242096475
6300,2591001,64.775025,inf,20.50324242096475
6400,2591001,64.775025,inf,20.50324242096475
6500,2591001,64.775025,inf,20.50324242096475
6600,2591001,64.775025,inf,20.50324242096475
6700,2591001,64.775025,inf,20.50324242096475
6800,2591001,64.775025,inf,20.50324242096475
6900,2591001,64.775025,inf,20.50324242096475
7000,2591001,64.775025,inf,21.319041591257193
7100,2591001,64.775025,inf,21.319041591257193
7200,2591001,64.775025,inf,21.319041591257193
7300,2591001,64.775025,inf,21.319041591257193
7400,2591001,64.775025,inf,21.319041591257193
7500,2591001,64.775025,inf,21.319041591257193
7600,2591001,64.775025,inf,21.319041591257193
7700,2591001,64.775025,inf,21.319041591257193
7800,2591001,64.775025,inf,21.319041591257193
7900,2591001,64.775025,inf,21.319041591257193
8000,2591001,64.775025,inf,21.319041591257193
8100,2591001,64.775025,inf,21.319041591257193
8200,2591001,64.775025,inf,21.319041591257193
8300,2591001,64.775025,inf,21.319041591257193
8400,2591001,64.775025,inf,21.319041591257193
8500,2591001,64.775025,inf,21.319041591257193
8600,2591001,64.775025,inf,21.319041591257193
8700,2591001,64.775025,inf,21.319041591257193
8800,2591001,64.775025,inf,21.319041591257193
8900,2591001,64.775025,inf,21.319041591257193
9000,2591001,64.775025,inf,21.319041591257193
9100,2591001,64.775025,inf,21.319041591257193
9200,2591001,64.775025,inf,21.07911816222312
9300,2591001,64.775025,inf,21.07911816222312
9400,2591001,64.775025,inf,21.07911816222312
9500,2591001,64.775025,inf,21.07911816222312
9600,2591001,64.775025,inf,21.07911816222312
9700,2591001,64.775025,inf,21.07911816222312
9800,2591001,64.775025,inf,21.07911816222312
9900,2591001,64.775025,inf,21.07911816222312
10000,2591001,64.775025,inf,21.07911816222312
10100,2591026,64.77565,0.29210696,21.07911816222312
10200,2591051,64.776275,0.39006808,21.07911816222312
10300,2591076,64.7769,0.21158956,21.07911816222312
10400,2591101,64.777525,0.443276,21.07911816222312
10500,2591126,64.77815,0.50302225,21.07911816222312
10600,2591151,64.778775,0.23684667,21.07911816222312
10700,2591176,64.7794,0.57007957,21.07911816222312
10800,2591201,64.780025,0.24459964,21.07911816222312
10900,2591226,64.78065,0.41837952,21.07911816222312
11000,2591251,64.781275,0.3082991,21.07911816222312
11100,2591276,64.7819,0.15495326,21.07911816222312
11200,2591301,64.782525,0.2004159,21.07911816222312
11300,2591326,64.78315,0.31157285,21.07911816222312
11400,2591351,64.783775,0.20686942,21.07911816222312
11500,2591376,64.7844,0.41407487,20.64257011731605
11600,2591401,64.785025,0.2807005,20.64257011731605
11700,2591426,64.78565,0.1651066,20.64257011731605
11800,2591451,64.786275,0.23870464,20.64257011731605
11900,2591476,64.7869,0.15719944,20.64257011731605
12000,2591501,64.787525,0.19297913,20.64257011731605
12100,2591526,64.78815,0.3134267,20.64257011731605
12200,2591551,64.788775,0.2521341,20.64257011731605
12300,2591576,64.7894,0.22731014,20.64257011731605
12400,2591601,64.790025,0.35253584,20.64257011731605
12500,2591626,64.79065,0.11249873,20.64257011731605
12600,2591651,64.791275,0.33843186,20.64257011731605
12700,2591676,64.7919,0.15951368,20.64257011731605
12800,2591701,64.792525,0.26119983,20.64257011731605
12900,2591726,64.79315,0.19816715,20.64257011731605
13000,2591751,64.793775,0.20885143,20.64257011731605
13100,2591776,64.7944,0.8842542,20.64257011731605
13200,2591801,64.795025,0.205383,20.64257011731605
13300,2591826,64.79565,0.13700631,20.64257011731605
13400,2591851,64.796275,0.25828785,20.64257011731605
13500,2591876,64.7969,0.2014438,20.64257011731605
13600,2591901,64.797525,0.16727136,20.64257011731605
